username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-18,Saturday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-18,Saturday,One-Arm Open Palm Kettlebell Clean,intermediate,hamstrings,Place one kettlebell between your feet. Grab the handle with one hand and raise the kettlebell rapidly let it flip so that the ball of the kettlebell lands in the palm of your hand. Throw the kettlebell out in front of you and catch the handle with one hand. Take the kettlebell to the floor and repeat. Make sure to work both arms.
PinaG,2024-05-18,Saturday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
PinaG,2024-05-18,Saturday,Good Morning off Pins,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your shoulders. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the pins returning to the starting position.
PinaG,2024-05-18,Saturday,Hanging Bar Good Morning,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Suspend the bar using chains or suspension straps. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your traps. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the starting position where it is supported by the chains.
PinaG,2024-05-19,Monday,One-Arm Open Palm Kettlebell Clean,intermediate,hamstrings,Place one kettlebell between your feet. Grab the handle with one hand and raise the kettlebell rapidly let it flip so that the ball of the kettlebell lands in the palm of your hand. Throw the kettlebell out in front of you and catch the handle with one hand. Take the kettlebell to the floor and repeat. Make sure to work both arms.
PinaG,2024-05-19,Monday,Wide Stance Stiff Legs,intermediate,hamstrings,Begin with a barbell loaded on the floor. Adopt a wide stance and then bend at the hips to grab the bar. Your hips should be as far back as possible and your legs nearly straight. Keep your back straight and your head and chest up. This will be your starting position. Begin the movement be engaging the hips driving them forward as you allow the arms to hang straight. Continue until you are standing straight up and then slowly return the weight to the starting position. For successive reps the weight need not touch the floor.
PinaG,2024-05-19,Monday,Kettlebell Dead Clean,intermediate,hamstrings,Place kettlebell between your feet. To get in the starting position push your butt back and look straight ahead. Clean the kettlebell to your shoulder. Clean the kettlebell to your shoulders by extending through the legs and hips as you raise the kettlebell towards your shoulder. The wrist should rotate as you do so. Lower the kettlebell keeping the hamstrings loaded by keeping your back straight and your butt out.
PinaG,2024-05-19,Monday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
PinaG,2024-05-19,Monday,Lunge Pass Through,intermediate,hamstrings,Stand with your torso upright holding a kettlebell in your right hand. This will be your starting position. Step forward with your left foot and lower your upper body down by flexing the hip and the knee keeping the torso upright. Lower your back knee until it nearly touches the ground. As you lunge pass the kettlebell under your front leg to your opposite hand. Pressing through the heel of your foot return to the starting position. Repeat the movement for the recommended amount of repetitions alternating legs.
PinaG,2024-05-20,Thursday,Good Morning off Pins,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your shoulders. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the pins returning to the starting position.
PinaG,2024-05-20,Thursday,Hanging Bar Good Morning,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Suspend the bar using chains or suspension straps. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your traps. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the starting position where it is supported by the chains.
PinaG,2024-05-20,Thursday,Reverse Hyperextension,intermediate,hamstrings,Place your feet between the pads after loading an appropriate weight. Lay on the top pad allowing your hips to hang off the back while grasping the handles to hold your position. To begin the movement flex the hips pulling the legs forward. Reverse the motion by extending the hips kicking the leg back. It is very important not to over-extend the hip on this movement stopping short of your full range of motion. Return by again flexing the hip pulling the carriage forward as far as you can. Repeat for the desired number of repetitions.
PinaG,2024-05-20,Thursday,Intermediate Groin Stretch,intermediate,hamstrings,Lie on your back with your legs extended. Loop a belt rope or band around one of your feet and swing that leg as far to the side as you can. This will be your starting position. Pull gently on the belt to create tension in your groin and hamstring muscles. Hold for 10-20 seconds and repeat on the other side.
PinaG,2024-05-20,Thursday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
PinaG,2024-05-21,Friday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
PinaG,2024-05-21,Friday,One-Legged Cable Kickback,intermediate,glutes,"Hook a leather ankle cuff to a low cable pulley and then attach the cuff to your ankle. Face the weight stack from a distance of about two feet grasping the steel frame for support. While keeping your knees and hips bent slightly and your abs tight contract your glutes to slowly ""kick"" the working leg back in a semicircular arc as high as it will comfortably go as you breathe out. Tip: At full extension squeeze your glutes for a second in order to achieve a peak contraction. Now slowly bring your working leg forward resisting the pull of the cable until you reach the starting position. Repeat for the recommended amount of repetitions. Switch legs and repeat the movement for the other side."
PinaG,2024-05-21,Friday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-21,Friday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-21,Friday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
PinaG,2024-05-31,Tuesday,Push Up to Side Plank,beginner,chest,Get into pushup position on the toes with your hands just outside of shoulder width. Perform a pushup by allowing the elbows to flex. As you descend keep your body straight. Do one pushup and as you come up shift your weight on the left side of the body twist to the side while bringing the right arm up towards the ceiling in a side plank. Lower the arm back to the floor for another pushup and then twist to the other side. Repeat the series alternating each side for 10 or more reps.
PinaG,2024-05-31,Tuesday,Single-Arm Cable Crossover,beginner,chest,Begin by moving the pulleys to the high position select the resistance to be used and take a handle in each hand. Step forward in front of both pulleys with your arms extended in front of you bringing your hands together. Your head and chest should be up as you lean forward while your feet should be staggered. This will be your starting position. Keeping your left arm in place allow your right arm to extend out to the side maintaining a slight bend at the elbow. The right arm should be perpendicular to the body at approximately shoulder level. Return your arm back to the starting position by pulling your hand back to the midline of the body. Hold for a second at the starting position and repeat the movement on the opposite side. Continue alternating back and forth for the prescribed number of repetitions.
PinaG,2024-05-31,Tuesday,Cable One Arm Tricep Extension,beginner,triceps,With your right hand grasp a single handle attached to the high-cable pulley using a supinated (underhand; palms facing up) grip. You should be standing directly in front of the weight stack. Now pull the handle down so that your upper arm and elbow are locked in to the side of your body. Your upper arm and forearm should form an acute angle (less than 90-degrees). You can keep the other arm by the waist and you can have one leg in front of you and the other one back for better balance. This will be your starting position. As you contract the triceps move the single handle attachment down to your side until your arm is straight. Breathe out as you perform this movement. Tip: Only the forearms should move. Your upper arms should remain stationary at all times. Squeeze the triceps and hold for a second in this contracted position. Slowly return the handle to the starting position. Repeat for the recommended amount of repetitions and then perform the same movement with the other arm.
