Unnamed: 0,name,level,primaryMuscles,instructions,id
15,Alternating Floor Press,beginner,chest,Lie on the floor with two kettlebells next to your shoulders. Position one in place on your chest and then the other gripping the kettlebells on the handle with the palms facing forward. Extend both arms so that the kettlebells are being held above your chest. Lower one kettlebell bringing it to your chest and turn the wrist in the direction of the locked out kettlebell. Raise the kettlebell and repeat on the opposite side.,Alternating_Floor_Press
43,Barbell Bench Press - Medium Grip,beginner,chest,Lie back on a flat bench. Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over you with your arms locked. This will be your starting position. From the starting position breathe in and begin coming down slowly until the bar touches your middle chest. After a brief pause push the bar back to the starting position as you breathe out. Focus on pushing the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position at the top of the motion hold for a second and then start coming down slowly again. Tip: Ideally lowering the weight should take about twice as long as raising it. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.,Barbell_Bench_Press_-_Medium_Grip
52,Barbell Incline Bench Press - Medium Grip,beginner,chest,Lie back on an incline bench. Using a medium-width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over you with your arms locked. This will be your starting position. As you breathe in come down slowly until you feel the bar on you upper chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly again. Tip: it should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.,Barbell_Incline_Bench_Press_-_Medium_Grip
73,Bench Press - With Bands,beginner,chest,Using a flat bench secure a band under the leg of the bench that is nearest to your head. Once the band is secure grab it by both handles and lie down on the bench. Extend your arms so that you are holding the band handles in front of you at shoulder width. Once at shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. This will be your starting position. Bring down the handles slowly until your elbow forms a 90 degree angle. Keep full control at all times. As you breathe out bring the handles up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions of your training program.,Bench_Press_-_With_Bands
108,Butterfly,beginner,chest,Sit on the machine with your back flat on the pad. Take hold of the handles. Tip: Your upper arms should be positioned parallel to the floor; adjust the machine accordingly. This will be your starting position. Push the handles together slowly as you squeeze your chest in the middle. Breathe out during this part of the motion and hold the contraction for a second. Return back to the starting position slowly as you inhale until your chest muscles are fully stretched. Repeat for the recommended amount of repetitions.,Butterfly
109,Cable Chest Press,beginner,chest,Adjust the weight to an appropriate amount and be seated grasping the handles. Your upper arms should be about 45 degrees to the body with your head and chest up. The elbows should be bent to about 90 degrees. This will be your starting position. Begin by extending through the elbow pressing the handles together straight in front of you. Keep your shoulder blades retracted as you execute the movement. After pausing at full extension return to th starting position keeping tension on the cables. You can also execute this movement with your back off the pad at an incline or decline or alternate hands.,Cable_Chest_Press
110,Cable Crossover,beginner,chest,To get yourself into the starting position place the pulleys on a high position (above your head) select the resistance to be used and hold the pulleys in each hand. Step forward in front of an imaginary straight line between both pulleys while pulling your arms together in front of you. Your torso should have a small forward bend from the waist. This will be your starting position. With a slight bend on your elbows in order to prevent stress at the biceps tendon extend your arms to the side (straight out at both sides) in a wide arc until you feel a stretch on your chest. Breathe in as you perform this portion of the movement. Tip: Keep in mind that throughout the movement the arms and torso should remain stationary; the movement should only occur at the shoulder joint. Return your arms back to the starting position as you breathe out. Make sure to use the same arc of motion used to lower the weights. Hold for a second at the starting position and repeat the movement for the prescribed amount of repetitions.,Cable_Crossover
118,Cable Iron Cross,beginner,chest,"Begin by moving the pulleys to the high position select the resistance to be used and take a handle in each hand. Stand directly between both pulleys with your arms extended out to your sides. Your head and chest should be up while your arms form a ""T"". This will be your starting position. Keeping the elbows extended pull your arms straight to your sides. Return your arms back to the starting position after a pause at the peak contraction. Continue the movement for the prescribed number of repetitions.",Cable_Iron_Cross
152,Chest And Front Of Shoulder Stretch,beginner,chest,Start off by standing with your legs together holding a bodybar or a broomstick. Take a slightly wider than shoulder width grip on the pole and hold it in front of you with your palms facing down. Carefully lift the pole up and behind your head.,Chest_And_Front_Of_Shoulder_Stretch
153,Chest Push from 3 point stance,beginner,chest,Begin in a three point stance squatted down with your back flat and one hand on the ground. Place the medicine ball directly in front of you. To begin take your first step as you pull the ball to your chest positioning both hands to prepare for the throw. As you execute the second step explosively release the ball forward as hard as possible.,Chest_Push_from_3_point_stance
