username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-06-09,Friday,Medicine Ball Chest Pass,beginner,chest,You will need a partner for this exercise. Lacking one this movement can be performed against a wall. Begin facing your partner holding the medicine ball at your torso with both hands. Pull the ball to your chest and reverse the motion by extending through the elbows. For sports applications you can take a step as you throw. Your partner should catch the ball and throw it back to you. Receive the throw with both hands at chest height.
PinaG,2024-06-09,Friday,Push-Up Wide,beginner,chest,With your hands wide apart support your body on your toes and hands in a plank position. Your elbows should be extended and your body straight. Do not allow your hips to sag. This will be your starting position. To begin allow the elbows to flex lowering your chest to the floor as you inhale. Using your pectoral muscles press your upper body back up to the starting position by extending the elbows. Exhale as you perform this step. After pausing at the contracted position repeat the movement for the prescribed amount of repetitions.
PinaG,2024-06-09,Friday,Dumbbell Bench Press,beginner,chest,Lie down on a flat bench with a dumbbell in each hand resting on top of your thighs. The palms of your hands will be facing each other. Then using your thighs to help raise the dumbbells up lift the dumbbells one at a time so that you can hold them in front of you at shoulder width. Once at shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. The dumbbells should be just to the sides of your chest with your upper arm and forearm creating a 90 degree angle. Be sure to maintain full control of the dumbbells at all times. This will be your starting position. Then as you breathe out use your chest to push the dumbbells up. Lock your arms at the top of the lift and squeeze your chest hold for a second and then begin coming down slowly. Tip: Ideally lowering the weight should take about twice as long as raising it. Repeat the movement for the prescribed amount of repetitions of your training program.
PinaG,2024-06-09,Friday,One Arm Dumbbell Bench Press,beginner,chest,Lie down on a flat bench with a dumbbell in one hand on top of your thigh. By using your thigh to help you get the dumbbell up clean the dumbbell up so that you can hold it in front of you at shoulder width. Use the hand you are not lifting with to help position the dumbbell over you properly. Once at shoulder width rotate your wrist forward so that the palm of your hand is facing away from you. This will be your starting position. Bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbell at all times. Tip: Use the hand that you are not lifting with to help keep the dumbbell balance as you may struggle a bit at first. Only use your non-lifting hand if it is needed. Otherwise keep it resting to the side. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions of your training program. Switch arms and repeat the movement.
PinaG,2024-06-09,Friday,Decline Smith Press,beginner,chest,Place a decline bench underneath the Smith machine. Now place the barbell at a height that you can reach when lying down and your arms are almost fully extended. Using a pronated grip that is wider than shoulder width unlock the bar from the rack and hold it straight over you with your arms extended. This will be your starting position. As you inhale lower the bar under control by allowing the elbows to flex lightly contacting the torso. After a brief pause bring the bar back to the starting position by extending the elbows exhaling as you do so. Repeat the movement for the prescribed amount of repetitions. When the set is complete lock the bar back in the rack.
PinaG,2024-06-17,Saturday,Cable Rope Rear-Delt Rows,beginner,shoulders,Sit in the same position on a low pulley row station as you would if you were doing seated cable rows for the back. Attach a rope to the pulley and grasp it with an overhand grip. Your arms should be extended and parallel to the floor with the elbows flared out. Keep your lower back upright and slide your hips back so that your knees are slightly bent. This will be your starting position. Pull the cable attachment towards your upper chest just below the neck as you keep your elbows up and out to the sides. Continue this motion as you exhale until the elbows travel slightly behind the back. Tip: Keep your upper arms horizontal perpendicular to the torso and parallel to the floor throughout the motion. Go back to the initial position where the arms are extended and the shoulders are stretched forward. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
PinaG,2024-06-17,Saturday,Dumbbell Incline Shoulder Raise,beginner,shoulders,Sit on an Incline Bench while holding a dumbbell on each hand on top of your thighs. Lift your legs up to kick the weights to your shoulders and lean back. Position the dumbbells above your shoulders with your arms extended. The arms should be perpendicular to the floor with your palms facing forward and knuckles pointing towards the ceiling. This will be your starting position. While keeping the arms straight and locked lift the dumbbells by raising the shoulders from the bench as you breathe out. Bring back the dumbbells to the starting position as you breathe in. Repeat for the recommended amount of repetitions.
PinaG,2024-06-17,Saturday,Front Cable Raise,beginner,shoulders,"Select the weight on a low pulley machine and grasp the single hand cable attachment that is attached to the low pulley with your left hand. ""Face away from the pulley and put your arm straight down with the hand cable attachment in front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the left arm to the front with a slight bend on the elbow and the palms of the hand always faces down. Continue to go up until you arm is slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. Now as you inhale lower the arm back down slowly to the starting position. Once all of the recommended amount of repetitions have been performed for this arm switch arms and perform the exercise with the right one."
PinaG,2024-06-17,Saturday,Crucifix,beginner,shoulders,In the crucifix you statically hold weights out to the side for time. While the event can be practiced using dumbbells it is best to practice with one of the various implements used such as axes and hammers as it feels different. Begin standing and raise your arms out to the side holding the implements. Your arms should be parallel to the ground. In competition judges or sensors are used to let you know when you break parallel. Hold for as long as you can. Typically the weights should be heavy enough that you fail in 30-60 seconds.
PinaG,2024-06-17,Saturday,Battling Ropes,beginner,shoulders,For this exercise you will need a heavy rope anchored at its center 15-20 feet away. Standing in front of the rope take an end in each hand with your arms extended at your side. This will be your starting position. Initiate the movement by rapidly raising one arm to shoulder level as quickly as you can. As you let that arm drop to the starting position raise the opposite side. Continue alternating your left and right arms whipping the ropes up and down as fast as you can.
