username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-21,Friday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-21,Friday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-21,Friday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
PinaG,2024-05-21,Friday,Hip Extension with Bands,beginner,glutes,Secure one end of the band to the lower portion of a post and attach the other to one ankle. Facing the attachment point of the band hold on to the column to stabilize yourself. Keeping your head and your chest up move the resisted leg back as far as you can while keeping the knee straight. Return the leg to the starting position.
PinaG,2024-05-21,Friday,Step-up with Knee Raise,beginner,glutes,Stand facing a box or bench of an appropriate height with your feet together. This will be your starting position. Begin the movement by stepping up putting your left foot on the top of the bench. Extend through the hip and knee of your front leg to stand up on the box. As you stand on the box with your left leg flex your right knee and hip bringing your knee as high as you can. Reverse this motion to step down off the box and then repeat the sequence on the opposite leg.
PinaG,2024-05-22,Thursday,Hip Extension with Bands,beginner,glutes,Secure one end of the band to the lower portion of a post and attach the other to one ankle. Facing the attachment point of the band hold on to the column to stabilize yourself. Keeping your head and your chest up move the resisted leg back as far as you can while keeping the knee straight. Return the leg to the starting position.
PinaG,2024-05-22,Thursday,Pull Through,beginner,glutes,Begin standing a few feet in front of a low pulley with a rope or handle attached. Face away from the machine straddling the cable with your feet set wide apart. Begin the movement by reaching through your legs as far as possible bending at the hips. Keep your knees slightly bent. Keeping your arms straight extend through the hip to stand straight up. Avoid pulling upward through the shoulders; all of the motion should originate through the hips.
PinaG,2024-05-22,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-22,Thursday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-22,Thursday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
