username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-06-09,Friday,Hamstring Stretch,beginner,hamstrings,Lie on your back with one leg extended above you with the hip at ninety degrees. Keep the other leg flat on the floor. Loop a belt band or rope over the ball of your foot. This will be your starting position. Pull on the belt to create tension in the calves and hamstrings. Hold this stretch for 10-30 seconds and repeat with the other leg.
PinaG,2024-06-09,Friday,Prowler Sprint,beginner,hamstrings,Place your sled on an appropriate surface loaded to a suitable weight. The sled should provide enough resistance to require effort but not so heavy that you are significantly slowed down. You may use the upright or the low handles for this exercise. Place your hands on the handles with your arms extended leaning into the implement. With good posture drive through the ground with alternating short steps. Move as fast as you can for a short distance.
PinaG,2024-06-09,Friday,Hurdle Hops,beginner,hamstrings,Set up a row of hurdles or other small barriers placing them a few feet apart. Stand in front of the first hurdle with your feet shoulder width apart. This will be your starting position. Begin by jumping with both feet over the first hurdle swinging both arms as you jump. Absorb the impact of landing by bending the knees rebounding out of the first leap by jumping over the next hurdle. Continue until you have jumped over all of the hurdles.
PinaG,2024-06-09,Friday,Seated Floor Hamstring Stretch,beginner,hamstrings,Sit on a mat with your right leg extended in front of you and your left leg bent with your foot against your right inner thigh. Lean forward from your hips and reach for your ankle until you feel a stretch in your hamstring. Hold for 15 seconds then repeat for your other side.
PinaG,2024-06-09,Friday,Standing Toe Touches,beginner,hamstrings,Stand with some space in front and behind you. Bend at the waist keeping your legs straight until you can relax and let your upper body hang down in front of you. Let your arms and hands hang down naturally. Hold for 10 to 20 seconds.
PinaG,2024-06-10,Wednesday,Knee Tuck Jump,beginner,hamstrings,Begin in a comfortable standing position with your knees slightly bent. Hold your hands in front of you palms down with your fingertips together at chest height. This will be your starting position. Rapidly dip down into a quarter squat and immediately explode upward. Drive the knees towards the chest attempting to touch them to the palms of the hands. Jump as high as you can raising your knees up and then ensure a good land be re-extending your legs absorbing impact through be allowing the knees to rebend.
PinaG,2024-06-10,Wednesday,Prowler Sprint,beginner,hamstrings,Place your sled on an appropriate surface loaded to a suitable weight. The sled should provide enough resistance to require effort but not so heavy that you are significantly slowed down. You may use the upright or the low handles for this exercise. Place your hands on the handles with your arms extended leaning into the implement. With good posture drive through the ground with alternating short steps. Move as fast as you can for a short distance.
PinaG,2024-06-10,Wednesday,The Straddle,beginner,hamstrings,Begin in a seated upright position. Start by extending your legs in front of you in a V. With your hands on the floor lean forward as far as possible. Hold for 10 to 20 seconds.
PinaG,2024-06-10,Wednesday,Platform Hamstring Slides,beginner,hamstrings,For this movement a wooden floor or similar is needed. Lay on your back with your legs extended. Place a gym towel or a light weight underneath your heel. This will be your starting position. Begin the movement by flexing the knee keeping your other leg straight. Continue bringing the heel closer to you sliding it on the floor. At full knee flexion reverse the movement to return to the starting position.
PinaG,2024-06-10,Wednesday,Upper Back-Leg Grab,beginner,hamstrings,While seated bend forward to hug your thighs from underneath with both arms. Keep your knees together and your legs extended out as you bring your chest down to your knees. You can also stretch your middle back by pulling your back away from your knees as your hugging them.
