username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-06-01,Friday,Keg Load,intermediate,lower back,To load kegs place the desired number a distance from the loading platform typically 30-50 feet. Begin by grabbing the close handle of the first keg tilting it onto its side to grab the opposite edge of the bottom of the keg. Lift the keg up to your chest. The higher you can place the keg the faster you should be able to move to the platform. Shouldering is usually not allowed. Be sure to keep a firm hold on the keg. Move as quickly as possible to the platform and load it extending through your hips knees and ankles to get it as high as possible. Return to the starting position to retrieve the next keg and repeat until the event is completed.
PinaG,2024-06-01,Friday,Neck Press,intermediate,chest,Lie back on a flat bench. Using a medium-width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in come down slowly until you feel the bar on your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up). Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-06-01,Friday,Drop Push,intermediate,chest,Position low boxes or other platforms 2-3 feet apart. Move to a pushup position between them supporting yourself by placing your hands on the boxes. With good posture drop from the platforms by pressing up and moving your hands to shoulder width cushioning your landing by absorbing the impact through the arm.
PinaG,2024-06-01,Friday,Leg-Over Floor Press,intermediate,chest,Lie on the floor with one kettlebell in place on your chest holding it by the handle. Extend leg on working side over leg on non-working side.Your free arm can be extended out to your side for support. Press the kettlebll into a locked out position. Lower the weight until the elbow touches the ground keeping the kettlebell above the elbow. Repeat for the desired number of repetitions.
PinaG,2024-06-01,Friday,Wide-Grip Barbell Bench Press,intermediate,chest,Lie back on a flat bench with feet firm on the floor. Using a wide pronated (palms forward) grip that is around 3 inches away from shoulder width (for each hand) lift the bar from the rack and hold it straight over you with your arms locked. The bar will be perpendicular to the torso and the floor. This will be your starting position. As you breathe in come down slowly until you feel the bar on your middle chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions.
PinaG,2024-06-02,Thursday,Flat Bench Cable Flyes,intermediate,chest,Position a flat bench between two low pulleys so that when you are laying on it your chest will be lined up with the cable pulleys. Lay flat on the bench and keep your feet on the ground. Have someone hand you the handles on each hand. You will grab each single handle attachment with a palms up grip. Extend your arms by your side with a slight bend on your elbows. Tip: You will keep this bend constant through the whole movement. Your arms should be parallel to the floor. This is your starting position. Now start lifting the arms in a semi-circle motion directly in front of you by pulling the cables together until both hands meet at the top of the movement. Squeeze your chest as you perform this motion and breathe out during this movement. Also hold the contraction for a second at the top. Tip: When performed correctly at the top position of this movement your arms should be perpendicular to your torso and the floor touching above your chest. Slowly come back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-06-02,Thursday,Clock Push-Up,intermediate,chest,"Move into a prone position on the floor supporting your weight on your hands and toes. Your arms should be fully extended with the hands around shoulder width. Keep your body straight throughout the movement. This will be your starting position. Descend by flexing at the elbow lowering your chest toward the ground. At the bottom reverse the motion by pushing yourself up through elbow extension as quickly as possible until you are air borne. Aim to ""jump"" 12-18 inches to one side. As you accelerate up move your outside foot away from your direction of travel. Leaving the ground shift your body about 30 degrees for the next repetition. Return to the starting position and repeat the exercise working all the way around until you are back where you started."
PinaG,2024-06-02,Thursday,Crossover Reverse Lunge,intermediate,lower back,Stand with your feet shoulder width apart. This will be your starting position. Perform a rear lunge by stepping back with one foot and flexing the hips and front knee. As you do so rotate your torso across the front leg. After a brief pause return to the starting position and repeat on the other side continuing in an alternating fashion.
PinaG,2024-06-02,Thursday,Around The Worlds,intermediate,chest,Lay down on a flat bench holding a dumbbell in each hand with the palms of the hands facing towards the ceiling. Tip: Your arms should be parallel to the floor and next to your thighs. To avoid injury make sure that you keep your elbows slightly bent. This will be your starting position. Now move the dumbbells by creating a semi-circle as you displace them from the initial position to over the head. All of the movement should happen with the arms parallel to the floor at all times. Breathe in as you perform this portion of the movement. Reverse the movement to return the weight to the starting position as you exhale.
PinaG,2024-06-02,Thursday,Seated Good Mornings,intermediate,lower back,Set up a box in a power rack. The pins should be set at an appropriate height. Begin by stepping under the bar and placing it across the back of the shoulders not on top of your traps. Squeeze your shoulder blades together and rotate your elbows forward attempting to bend the bar across your shoulders. Remove the bar from the rack creating a tight arch in your lower back. Keep your head facing forward. With your back shoulders and core tight push your knees and butt out and you begin your descent. Sit back with your hips until you are seated on the box. This will be your starting position. Keeping the bar tight bend forward at the hips as much as possible. If you set the pins to what would be parallel you not only have a safety if you fail but know when to stop. Pause just above the pins and reverse the motion until your torso it upright.
