username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-06-17,Saturday,Handstand Push-Ups,expert,shoulders,With your back to the wall bend at the waist and place both hands on the floor at shoulder width. Kick yourself up against the wall with your arms straight. Your body should be upside down with the arms and legs fully extended. Keep your whole body as straight as possible. Tip: If doing this for the first time have a spotter help you. Also make sure that you keep facing the wall with your head rather than looking down. Slowly lower yourself to the ground as you inhale until your head almost touches the floor. Tip: It is of utmost importance that you come down slow in order to avoid head injury. Push yourself back up slowly as you exhale until your elbows are nearly locked. Repeat for the recommended amount of repetitions.
PinaG,2024-06-17,Saturday,Seated Front Deltoid,expert,shoulders,Sit upright on the floor with your legs bent your partner standing behind you. Stick your arms straight out to your sides with your palms facing the ground. Attempt to move them as far behind you as possible as your assistant holds your wrists. This will be your starting position. Keeping your elbows straight attempt to move your arms to the front with your partner gently restraining you to prevent any actual movement for 10-20 seconds. Now relax your muscles and allow your partner to gently increase the stretch on the shoulders and chest. Hold for 10 to 20 seconds.
PinaG,2024-06-17,Saturday,Push Press,expert,shoulders,
PinaG,2024-06-17,Saturday,Clean and Jerk,expert,shoulders,With a barbell on the floor close to the shins take an overhand or hook grip just outside the legs. Lower your hips with the weight focused on the heels back straight head facing forward chest up with your shoulders just in front of the bar. This will be your starting position. Begin the first pull by driving through the heels extending your knees. Your back angle should stay the same and your arms should remain straight. Move the weight with control as you continue to above the knees. Next comes the second pull the main source of acceleration for the clean. As the bar approaches the mid-thigh position begin extending through the hips. In a jumping motion accelerate by extending the hips knees and ankles using speed to move the bar upward. There should be no need to actively pull through the arms to accelerate the weight; at the end of the second pull the body should be fully extended leaning slightly back with the arms still extended. As full extension is achieved transition into the third pull by aggressively shrugging and flexing the arms with the elbows up and out. At peak extension aggressively pull yourself down rotating your elbows under the bar as you do so. Receive the bar in a front squat position the depth of which is dependent upon the height of the bar at the end of the third pull. The bar should be racked onto the protracted shoulders lightly touching the throat with the hands relaxed. Continue to descend to the bottom squat position which will help in the recovery. Immediately recover by driving through the heels keeping the torso upright and elbows up. Continue until you have risen to a standing position. The second phase is the jerk which raises the weight overhead. Standing with the weight racked on the front of the shoulders begin with the dip. With your feet directly under your hips flex the knees without moving the hips backward. Go down only slightly and reverse direction as powerfully as possible. Drive through the heels create as much speed and force as possible and be sure to move your head out of the way as the bar leaves the shoulders. At this moment as the feet leave the floor the feet must be placed into the receiving position as quickly as possible. In the brief moment the feet are not actively driving against the platform the athletes effort to push the bar up will drive them down. The feet should be split with one foot forward and one foot back. Receive the bar with the arms locked out overhead. Return to a standing position.
PinaG,2024-06-17,Saturday,Double Kettlebell Snatch,expert,shoulders,Place two kettlebells behind your feet. Bend your knees and sit back to pick up the kettlebells. Swing the kettlebells between your legs forcefully and reverse the direction. Drive through with your hips and lock the ketttlebells overhead in one uninterrupted motion.
wehs,2024-06-10,Wednesday,Dumbbell Prone Incline Curl,intermediate,biceps,Grab a dumbbell on each hand and lie face down on an incline bench with your shoulders near top of the incline. Your knees can rest on the seat or your legs can be straddled to the sides (my preferred way). Let your arms extend and hang naturally in front of you so that they are perpendicular to the floor. Now keep your elbows in by your side and face the palms forward. This will be your starting position. Raise the dumbbells by contracting the biceps until your arms are fully flexed. Exhale as you perform this portion of the movement and ensure that only the forearms move. The upper arms should remain stationary at all times. Lower the dumbbells until your arms are fully extended. Repeat for the recommended amount of times.
wehs,2024-06-10,Wednesday,Seated Close-Grip Concentration Barbell Curl,intermediate,biceps,Sit down on a flat bench with a barbell or E-Z Bar in front of you in between your legs. Your legs should be spread with the knees bent and the feet on the floor. Use your arms to pick the barbell up and place the back of your upper arms on top of your inner thighs (around three and a half inches away from the front of the knee). A supinated grip closer than shoulder width is needed to perform this exercise. Tip: Your arm should be extended at arms length and the barbell should be above the floor. This will be your starting position. While holding the upper arms stationary curl the weights forward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Slowly begin to bring the barbell back to starting position as your breathe in. Tip: Avoid swinging motions at any time. Repeat for the recommended amount of repetitions.
wehs,2024-06-10,Wednesday,Standing One-Arm Cable Curl,intermediate,biceps,Start out by grabbing single handle next to the low pulley machine. Make sure you are far enough from the machine so that your arm is supporting the weight. Make sure that your upper arm is stationary perpendicular to the floor with elbows in and palms facing forward. Your non lifting arm should be grabbing your waist. This will allow you to keep your balance. Slowly begin to curl the single handle upwards while keeping the upper arm stationary until your forearm touches your bicep while exhaling. Tip: Only the forearm should move. Hold the contraction position as you squeeze the bicep and then lower the single handle back down to the starting position as you inhale. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
wehs,2024-06-10,Wednesday,Zottman Preacher Curl,intermediate,biceps,Grab a dumbbell in each hand and place your upper arms on top of the preacher bench or the incline bench. The dumbbells should be held at shoulder height and the elbows should be flexed. Hold the dumbbells with the palms of your hands facing down. This will be your starting position. As you breathe in slowly lower the dumbbells keeping the palms down until your upper arm is extended and your biceps are fully stretched. Now rotate your wrists once you are at the bottom of the movement so that the palms of the hands are facing up. As you exhale use your biceps to curl the weights up until they are fully contracted and the dumbbells are at shoulder height. Again remember that to ensure full contraction you need to bring that small finger higher than the thumb. Squeeze the biceps hard for a second at the contracted position and rotate your wrists so that the palms are facing down again. Repeat for the recommended amount of repetitions.
wehs,2024-06-10,Wednesday,Lying Cable Curl,intermediate,biceps,Grab a straight bar or E-Z bar attachment that is attached to the low pulley with both hands using an underhand (palms facing up) shoulder-width grip. Lie flat on your back on top of an exercise mat in front of the weight stack with your feet flat against the frame of the pulley machine and your legs straight. With your arms extended and your elbows close to your body slightly bend your arms. This will be your starting position. While keeping your upper arms stationary and the elbows close to your body curl the bar up slowly toward your chest as you breathe out and you squeeze the biceps. After a second squeeze at the top of the movement slowly return to the starting position. Repeat for the recommended amount of repetitions.
