username,date,day,exercise_name,level,primaryMuscles,instructions
Maximus,2024-05-02,Tuesday,Alternate Incline Dumbbell Curl,beginner,biceps,Sit down on an incline bench with a dumbbell in each hand being held at arms length. Tip: Keep the elbows close to the torso.This will be your starting position. While holding the upper arm stationary curl the right weight forward while contracting the biceps as you breathe out. As you do so rotate the hand so that the palm is facing up. Continue the movement until your biceps is fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Tip: Only the forearms should move. Slowly begin to bring the dumbbell back to starting position as your breathe in. Repeat the movement with the left hand. This equals one repetition. Continue alternating in this manner for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,One Arm Dumbbell Preacher Curl,beginner,biceps,Grab a dumbbell with the right arm and place the upper arm on top of the preacher bench or the incline bench. The dumbbell should be held at shoulder length. This will be your starting position. As you breathe in slowly lower the dumbbell until your upper arm is extended and the biceps is fully stretched. As you exhale use the biceps to curl the weight up until your biceps is fully contracted and the dumbbell is at shoulder height. Again remember that to ensure full contraction you need to bring that small finger higher than the thumb. Squeeze the biceps hard for a second at the contracted position and repeat for the recommended amount of repetitions. Switch arms and repeat the movement.
Maximus,2024-05-02,Tuesday,Reverse Cable Curl,beginner,biceps,Stand up with your torso upright while holding a bar attachment that is attached to a low pulley using a pronated (palms down) and shoulder width grip. Make sure also that you keep the elbows close to the torso. This will be your starting position. While holding the upper arms stationary curl the weights while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second as you squeeze the muscle. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,Vertical Swing,beginner,hamstrings,Allow the dumbbell to hang at arms length between your legs holding it with both hands. Keep your back straight and your head up. Swing the dumbbell between your legs flexing at the hips and bending the knees slightly. Powerfully reverse the motion by extending at the hips knees and ankles to propel yourself upward swinging the dumbell over your head. As you land absorb the impact through your legs and draw the dumbbell to your torso before the next repetition.
Maximus,2024-05-02,Tuesday,Alternate Hammer Curl,beginner,biceps,Stand up with your torso upright and a dumbbell in each hand being held at arms length. The elbows should be close to the torso. The palms of the hands should be facing your torso. This will be your starting position. While holding the upper arm stationary curl the right weight forward while contracting the biceps as you breathe out. Continue the movement until your biceps is fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Tip: Only the forearms should move. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat the movement with the left hand. This equals one repetition. Continue alternating in this manner for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Alternate Hammer Curl,beginner,biceps,Stand up with your torso upright and a dumbbell in each hand being held at arms length. The elbows should be close to the torso. The palms of the hands should be facing your torso. This will be your starting position. While holding the upper arm stationary curl the right weight forward while contracting the biceps as you breathe out. Continue the movement until your biceps is fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Tip: Only the forearms should move. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat the movement with the left hand. This equals one repetition. Continue alternating in this manner for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Close-Grip Standing Barbell Curl,beginner,biceps,Hold a barbell with both hands palms up and a few inches apart. Stand with your torso straight and your head up. Your feet should be about shoulder width and your elbows close to your torso. This will be your starting position. Tip: You will keep your upper arms and elbows stationary throughout the movement. Curl the bar up in a semicircular motion until the forearms touch your biceps. Exhale as you perform this portion of the movement and contract your biceps hard for a second at the top. Tip: Avoid bending the back or using swinging motions as you lift the weight. Only the forearms should move. Slowly go back down to the starting position as you inhale. Repeat for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Vertical Swing,beginner,hamstrings,Allow the dumbbell to hang at arms length between your legs holding it with both hands. Keep your back straight and your head up. Swing the dumbbell between your legs flexing at the hips and bending the knees slightly. Powerfully reverse the motion by extending at the hips knees and ankles to propel yourself upward swinging the dumbell over your head. As you land absorb the impact through your legs and draw the dumbbell to your torso before the next repetition.
Maximus,2024-05-03,Wednesday,Front Leg Raises,beginner,hamstrings,Stand next to a chair or other support holding on with one hand. Swing your leg forward keeping the leg straight. Continue with a downward swing bringing the leg as far back as your flexibility allows. Repeat 5-10 times and then switch legs.
Maximus,2024-05-03,Wednesday,Seated Floor Hamstring Stretch,beginner,hamstrings,Sit on a mat with your right leg extended in front of you and your left leg bent with your foot against your right inner thigh. Lean forward from your hips and reach for your ankle until you feel a stretch in your hamstring. Hold for 15 seconds then repeat for your other side.
