username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-26,Monday,Backward Medicine Ball Throw,beginner,shoulders,This exercise is best done with a partner. If you lack a partner the ball can be thrown and retrieved or thrown against a wall. Begin standing a few meters in front of your partner both facing the same direction. Begin holding the ball between your legs. Squat down and then forcefully reverse direction coming to full extension and you toss the ball over your head to your partner. Your partner can then roll the ball back to you. Repeat for the desired number of repetitions.
PinaG,2024-05-26,Monday,Kettlebell Pirate Ships,beginner,shoulders,With a wide stance hold a kettlebell with both hands. Allow it to hang at waist level with your arms extended. This will be your starting position. Initiate the movement by turning to one side swinging the kettlebell to head height. Briefly pause at the top of the motion. Allow the bell to drop as you rotate to the opposite side again raising the kettlebell to head height. Repeat for the desired amount of repetitions.
PinaG,2024-05-26,Monday,Upward Stretch,beginner,shoulders,Extend both hands straight above your head palms touching. Slowly push your hands up and back keeping your back straight.
PinaG,2024-05-26,Monday,Front Cable Raise,beginner,shoulders,"Select the weight on a low pulley machine and grasp the single hand cable attachment that is attached to the low pulley with your left hand. ""Face away from the pulley and put your arm straight down with the hand cable attachment in front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the left arm to the front with a slight bend on the elbow and the palms of the hand always faces down. Continue to go up until you arm is slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. Now as you inhale lower the arm back down slowly to the starting position. Once all of the recommended amount of repetitions have been performed for this arm switch arms and perform the exercise with the right one."
PinaG,2024-05-26,Monday,Chair Upper Body Stretch,beginner,shoulders,Sit on the edge of a chair gripping the back of it. Straighten your arms keeping your back straight and pull your upper body forward so you feel a stretch. Hold for 20-30 seconds.
PinaG,2024-05-26,Saturday,Reverse Machine Flyes,beginner,shoulders,Adjust the handles so that they are fully to the rear. Make an appropriate weight selection and adjust the seat height so the handles are at shoulder level. Grasp the handles with your hands facing inwards. This will be your starting position. In a semicircular motion pull your hands out to your side and back contracting your rear delts. Keep your arms slightly bent throughout the movement with all of the motion occurring at the shoulder joint. Pause at the rear of the movement and slowly return the weight to the starting position.
PinaG,2024-05-26,Saturday,Front Incline Dumbbell Raise,beginner,shoulders,Sit down on an incline bench with the incline set anywhere between 30 to 60 degrees while holding a dumbbell on each hand. Tip: You can change the angle to hit the muscle a little differently each time. Extend your arms straight in front of you and have your palms facing down with the dumbbells raised about 1 inch above your thighs. This will be your starting position. Slowly raise the dumbbells straight up until they are slightly above your shoulders while keeping your elbows locked. Squeeze at the top for a second and make sure you breathe out during this portion of the movement. Tip: Keep your head resting down against the bench and your legs on the floor at all times. Lower the arms back to the starting position as you inhale. Repeat for the recommended amount of repetitions.
PinaG,2024-05-26,Saturday,Alternating Deltoid Raise,beginner,shoulders,In a standing position hold a pair of dumbbells at your side. Keeping your elbows slightly bent raise the weights directly in front of you to shoulder height avoiding any swinging or cheating. Return the weights to your side. On the next repetition raise the weights laterally raising them out to your side to about shoulder height. Return the weights to the starting position and continue alternating to the front and side.
PinaG,2024-05-26,Saturday,External Rotation with Band,beginner,shoulders,Choke the band around a post. The band should be at the same height as your elbow. Stand with your left side to the band a couple of feet away. Grasp the end of the band with your right hand and keep your elbow pressed firmly to your side. We recommend you hold a pad or foam roll in place with your elbow to keep it firmly in position. With your upper arm in position your elbow should be flexed to 90 degrees with your hand reaching across the front of your torso. This will be your starting position. Execute the movement by rotating your arm in a backhand motion keeping your elbow in place. Continue as far as you are able pause and then return to the starting position.
PinaG,2024-05-26,Saturday,Upright Barbell Row,beginner,shoulders,Grasp a barbell with an overhand grip that is slightly less than shoulder width. The bar should be resting on the top of your thighs with your arms extended and a slight bend in your elbows. Your back should also be straight. This will be your starting position. Now exhale and use the sides of your shoulders to lift the bar raising your elbows up and to the side. Keep the bar close to your body as you raise it. Continue to lift the bar until it nearly touches your chin. Tip: Your elbows should drive the motion and should always be higher than your forearms. Remember to keep your torso stationary and pause for a second at the top of the movement. Lower the bar back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
