username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-18,Saturday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-18,Saturday,One-Arm Open Palm Kettlebell Clean,intermediate,hamstrings,Place one kettlebell between your feet. Grab the handle with one hand and raise the kettlebell rapidly let it flip so that the ball of the kettlebell lands in the palm of your hand. Throw the kettlebell out in front of you and catch the handle with one hand. Take the kettlebell to the floor and repeat. Make sure to work both arms.
PinaG,2024-05-18,Saturday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
PinaG,2024-05-18,Saturday,Good Morning off Pins,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your shoulders. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the pins returning to the starting position.
PinaG,2024-05-18,Saturday,Hanging Bar Good Morning,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Suspend the bar using chains or suspension straps. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your traps. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the starting position where it is supported by the chains.
PinaG,2024-05-19,Monday,One-Arm Open Palm Kettlebell Clean,intermediate,hamstrings,Place one kettlebell between your feet. Grab the handle with one hand and raise the kettlebell rapidly let it flip so that the ball of the kettlebell lands in the palm of your hand. Throw the kettlebell out in front of you and catch the handle with one hand. Take the kettlebell to the floor and repeat. Make sure to work both arms.
PinaG,2024-05-19,Monday,Wide Stance Stiff Legs,intermediate,hamstrings,Begin with a barbell loaded on the floor. Adopt a wide stance and then bend at the hips to grab the bar. Your hips should be as far back as possible and your legs nearly straight. Keep your back straight and your head and chest up. This will be your starting position. Begin the movement be engaging the hips driving them forward as you allow the arms to hang straight. Continue until you are standing straight up and then slowly return the weight to the starting position. For successive reps the weight need not touch the floor.
PinaG,2024-05-19,Monday,Kettlebell Dead Clean,intermediate,hamstrings,Place kettlebell between your feet. To get in the starting position push your butt back and look straight ahead. Clean the kettlebell to your shoulder. Clean the kettlebell to your shoulders by extending through the legs and hips as you raise the kettlebell towards your shoulder. The wrist should rotate as you do so. Lower the kettlebell keeping the hamstrings loaded by keeping your back straight and your butt out.
PinaG,2024-05-19,Monday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
PinaG,2024-05-19,Monday,Lunge Pass Through,intermediate,hamstrings,Stand with your torso upright holding a kettlebell in your right hand. This will be your starting position. Step forward with your left foot and lower your upper body down by flexing the hip and the knee keeping the torso upright. Lower your back knee until it nearly touches the ground. As you lunge pass the kettlebell under your front leg to your opposite hand. Pressing through the heel of your foot return to the starting position. Repeat the movement for the recommended amount of repetitions alternating legs.
PinaG,2024-05-20,Thursday,Good Morning off Pins,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your shoulders. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the pins returning to the starting position.
PinaG,2024-05-20,Thursday,Hanging Bar Good Morning,intermediate,hamstrings,Begin with a bar on a rack at about the same height as your stomach. Suspend the bar using chains or suspension straps. Bend over underneath the bar and rack the bar across the rear of your shoulders as you would a power squat not on top of your traps. At the proper height you should be near parallel to the floor when bent over. Keep your back tight shoulder blades pinched together and your knees slightly bent. Keep your back arched and your cervical spine in proper alignment. Begin the motion by extending through the hips with your glutes and hamstrings and you are standing with the weight. Slowly lower the weight back to the starting position where it is supported by the chains.
PinaG,2024-05-20,Thursday,Reverse Hyperextension,intermediate,hamstrings,Place your feet between the pads after loading an appropriate weight. Lay on the top pad allowing your hips to hang off the back while grasping the handles to hold your position. To begin the movement flex the hips pulling the legs forward. Reverse the motion by extending the hips kicking the leg back. It is very important not to over-extend the hip on this movement stopping short of your full range of motion. Return by again flexing the hip pulling the carriage forward as far as you can. Repeat for the desired number of repetitions.
PinaG,2024-05-20,Thursday,Intermediate Groin Stretch,intermediate,hamstrings,Lie on your back with your legs extended. Loop a belt rope or band around one of your feet and swing that leg as far to the side as you can. This will be your starting position. Pull gently on the belt to create tension in your groin and hamstring muscles. Hold for 10-20 seconds and repeat on the other side.
PinaG,2024-05-20,Thursday,Sumo Deadlift,intermediate,hamstrings,Begin with a bar loaded on the ground. Approach the bar so that the bar intersects the middle of the feet. The feet should be set very wide near the collars. Bend at the hips to grip the bar. The arms should be directly below the shoulders inside the legs and you can use a pronated grip a mixed grip or hook grip. Relax the shoulders which in effect lengthens your arms. Take a breath and then lower your hips looking forward with your head with your chest up. Drive through the floor spreading your feet apart with your weight on the back half of your feet. Extend through the hips and knees. As the bar passes through the knees lean back and drive the hips into the bar pulling your shoulder blades together. Return the weight to the ground by bending at the hips and controlling the weight on the way down.
