username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-26,Monday,One-Arm Side Laterals,beginner,shoulders,"Pick a dumbbell and place it in one of your hands. Your non lifting hand should be used to grab something steady such as an incline bench press. Lean towards your lifting arm and away from the hand that is gripping the incline bench as this will allow you to keep your balance. ""Stand with a straight torso and have the dumbbell by your side at arms length with the palm of the hand facing you. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the dumbbell to your side with a slight bend on the elbow and your hand slightly tilted forward as if pouring water in a glass. Continue to go up until you arm is parallel to the floor. Exhale as you execute this movement and pause for a second at the top. Lower the dumbbell back down slowly to the starting position as you inhale. Repeat for the recommended amount of repetitions. Switch arms and repeat the exercise."
PinaG,2024-05-26,Monday,Backward Medicine Ball Throw,beginner,shoulders,This exercise is best done with a partner. If you lack a partner the ball can be thrown and retrieved or thrown against a wall. Begin standing a few meters in front of your partner both facing the same direction. Begin holding the ball between your legs. Squat down and then forcefully reverse direction coming to full extension and you toss the ball over your head to your partner. Your partner can then roll the ball back to you. Repeat for the desired number of repetitions.
PinaG,2024-05-26,Monday,Side Wrist Pull,beginner,shoulders,"This stretch works best standing. Cross your left arm over the midline of your body and hold the left wrist in your right hand down at the level of your hips. Start the stretch with a bent left arm. ""Slowly straighten pull and lift it up to shoulder height as pictured. Feel this stretch originate in your back not your shoulders and dont pull too hard on the shoulders joint. Switch sides."""
PinaG,2024-05-26,Monday,Standing Palm-In One-Arm Dumbbell Press,beginner,shoulders,Start by having a dumbbell in one hand with your arm fully extended to the side using a neutral grip. Use your other arm to hold on to an incline bench to keep your balance. Your feet should be shoulder width apart from each other. Now slowly lift the dumbbell up until you create a 90 degree angle with your arm. Note: Your forearm should be perpendicular to the floor. Continue to maintain a neutral grip throughout the entire exercise. Slowly lift the dumbbell up until your arm is fully extended. This the starting position. While inhaling lower the weight down until your arm is at a 90 degree angle again. Feel the contraction for a second and then lift the weight back up towards the starting position while exhaling. Remember to hold on to the incline bench and keep your feet positioned to keep balance during the exercise. Repeat for the recommended amount of repetitions. Switch arms and repeat the exercise.
PinaG,2024-05-26,Monday,Lateral Raise - With Bands,beginner,shoulders,"""To begin stand on an exercise band so that tension begins at arms length. Grasp the handles using a pronated (palms facing your thighs) grip that is slightly less than shoulder width. The handles should be resting on the sides of your thighs. Your arms should be extended with a slight bend at the elbows and your back should be straight. This will be your starting position."" Use your side shoulders to lift the handles to the sides as you exhale. Continue to lift the handles until they are slightly above parallel. Tip: As you lift the handles slightly tilt the hand as if you were pouring water and keep your arms extended. Also keep your torso stationary and pause for a second at the top of the movement. Lower the handles back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions."
PinaG,2024-05-26,Monday,Backward Medicine Ball Throw,beginner,shoulders,This exercise is best done with a partner. If you lack a partner the ball can be thrown and retrieved or thrown against a wall. Begin standing a few meters in front of your partner both facing the same direction. Begin holding the ball between your legs. Squat down and then forcefully reverse direction coming to full extension and you toss the ball over your head to your partner. Your partner can then roll the ball back to you. Repeat for the desired number of repetitions.
PinaG,2024-05-26,Monday,Kettlebell Pirate Ships,beginner,shoulders,With a wide stance hold a kettlebell with both hands. Allow it to hang at waist level with your arms extended. This will be your starting position. Initiate the movement by turning to one side swinging the kettlebell to head height. Briefly pause at the top of the motion. Allow the bell to drop as you rotate to the opposite side again raising the kettlebell to head height. Repeat for the desired amount of repetitions.
PinaG,2024-05-26,Monday,Upward Stretch,beginner,shoulders,Extend both hands straight above your head palms touching. Slowly push your hands up and back keeping your back straight.
PinaG,2024-05-26,Monday,Front Cable Raise,beginner,shoulders,"Select the weight on a low pulley machine and grasp the single hand cable attachment that is attached to the low pulley with your left hand. ""Face away from the pulley and put your arm straight down with the hand cable attachment in front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the left arm to the front with a slight bend on the elbow and the palms of the hand always faces down. Continue to go up until you arm is slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. Now as you inhale lower the arm back down slowly to the starting position. Once all of the recommended amount of repetitions have been performed for this arm switch arms and perform the exercise with the right one."
PinaG,2024-05-26,Monday,Chair Upper Body Stretch,beginner,shoulders,Sit on the edge of a chair gripping the back of it. Straighten your arms keeping your back straight and pull your upper body forward so you feel a stretch. Hold for 20-30 seconds.
