username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-09,Tuesday,Front Box Jump,beginner,hamstrings,Begin with a box of an appropriate height 1-2 feet in front of you. Stand with your feet should width apart. This will be your starting position. Perform a short squat in preparation for jumping swinging your arms behind you. Rebound out of this position extending through the hips knees and ankles to jump as high as possible. Swing your arms forward and up. Land on the box with the knees bent absorbing the impact through the legs. You can jump from the box back to the ground or preferably step down one leg at a time.
PinaG,2024-05-09,Tuesday,Linear 3-Part Start Technique,beginner,hamstrings,This drill helps you accelerate as quickly as possible into a sprint from a dead stop. It helps to use a line to start from. Begin with two feet on the line. Place your left foot with the toe next to your right ankle. Place your right foot 4-6 inches behind the left. Place your right hand onto the line and thing bring your nose close to your left knee. Squat down as you lean foward your head being lower than your hips and your weight loaded onto the left leg. This will be your starting position. Take your left hand up so that it is parallel to the ground pointing behind you and explode out when ready.
PinaG,2024-05-09,Tuesday,Upper Back-Leg Grab,beginner,hamstrings,While seated bend forward to hug your thighs from underneath with both arms. Keep your knees together and your legs extended out as you bring your chest down to your knees. You can also stretch your middle back by pulling your back away from your knees as your hugging them.
PinaG,2024-05-09,Tuesday,Clean Deadlift,beginner,hamstrings,"Begin standing with a barbell close to your shins. Your feet should be directly under your hips with your feet turned out slightly. Grip the bar with a double overhand grip or hook grip about shoulder width apart. Squat down to the bar. Your spine should be in full extension with a back angle that places your shoulders in front of the bar and your back as vertical as possible. ""Begin by driving through the floor through the front of your heels. As the bar travels upward maintain a constant back angle. Flare your knees out to the side to help keep them out of the bars path."" After the bar crosses the knees complete the lift by driving the hips into the bar until your hips and knees are extended."
PinaG,2024-05-09,Tuesday,Standing Leg Curl,beginner,hamstrings,Adjust the machine lever to fit your height and lie with your torso bent at the waist facing forward around 30-45 degrees (since an angled position is more favorable for hamstrings recruitment) with the pad of the lever on the back of your right leg (just a few inches under the calves) and the front of the right leg on top of the machine pad. Keeping the torso bent forward ensure your leg is fully stretched and grab the side handles of the machine. Position your toes straight. This will be your starting position. As you exhale curl your right leg up as far as possible without lifting the upper leg from the pad. Once you hit the fully contracted position hold it for a second. As you inhale bring the legs back to the initial position. Repeat for the recommended amount of repetitions. Perform the same exercise now for the left leg.
PinaG,2024-05-14,Saturday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-14,Saturday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
PinaG,2024-05-14,Saturday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-14,Saturday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-14,Saturday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
