username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-26,Tuesday,Reverse Plate Curls,beginner,biceps,"""Start by standing straight with a weighted plate held by both hands and arms fully extended. Use a pronated grip (palms facing down) and make sure your fingers grab the rough side of the plate while your thumb grabs the smooth side. Note: For the best results grab the weighted plate at an 11:00 and 1:00 oclock position."" Your feet should be shoulder width apart from each other and the weighted plate should be near the groin area. This is the starting position. Slowly lift the plate up while keeping the elbows in and the upper arms stationary until your biceps and forearms touch while exhaling. The plate should be evenly aligned with your torso at this point. Feel the contraction for a second and begin to lower the weight back down to the starting position while inhaling Repeat for the recommended amount of repetitions."
PinaG,2024-05-26,Tuesday,Incline Hammer Curls,beginner,biceps,Seat yourself on an incline bench with a dumbbell in each hand. You should pressed firmly against he back with your feet together. Allow the dumbbells to hang straight down at your side holding them with a neutral grip. This will be your starting position. Initiate the movement by flexing at the elbow attempting to keep the upper arm stationary. Continue to the top of the movement and pause then slowly return to the start position.
PinaG,2024-05-26,Tuesday,Standing One-Arm Dumbbell Curl Over Incline Bench,beginner,biceps,Stand on the back side of an incline bench as if you were going to be a spotter for someone. Have a dumbbell in one hand and rest it across the incline bench with a supinated (palms up) grip. Position your non lifting hand at the corner or side of the incline bench. The chest should be pressed against the top part of the incline and your feet should be pressed against the floor at a wide stance. This is the starting position. While holding the upper arm stationary curl the dumbbell upward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbell is at shoulder level. Hold the contracted position for a second. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
PinaG,2024-05-26,Tuesday,Machine Preacher Curls,beginner,biceps,Sit down on the Preacher Curl Machine and select the weight. Place the back of your upper arms (your triceps) on the preacher pad provided and grab the handles using an underhand grip (palms facing up). Tip: Make sure that when you place the arms on the pad you keep the elbows in. This will be your starting position. Now lift the handles as you exhale and you contract the biceps. At the top of the position make sure that you hold the contraction for a second. Tip: Only the forearms should move. The upper arms should remain stationary and on the pad at all times. Lower the handles slowly back to the starting position as you inhale. Repeat for the recommended amount of repetitions.
PinaG,2024-05-26,Tuesday,Preacher Curl,beginner,biceps,To perform this movement you will need a preacher bench and an E-Z bar. Grab the E-Z curl bar at the close inner handle (either have someone hand you the bar which is preferable or grab the bar from the front bar rest provided by most preacher benches). The palm of your hands should be facing forward and they should be slightly tilted inwards due to the shape of the bar. With the upper arms positioned against the preacher bench pad and the chest against it hold the E-Z Curl Bar at shoulder length. This will be your starting position. As you breathe in slowly lower the bar until your upper arm is extended and the biceps is fully stretched. As you exhale use the biceps to curl the weight up until your biceps is fully contracted and the bar is at shoulder height. Squeeze the biceps hard and hold this position for a second. Repeat for the recommended amount of repetitions.
PinaG,2024-05-27,Friday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
PinaG,2024-05-27,Friday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-27,Friday,Reverse Barbell Curl,beginner,biceps,Stand up with your torso upright while holding a barbell at shoulder width with the elbows close to the torso. The palm of your hands should be facing down (pronated grip). This will be your starting position. While holding the upper arms stationary curl the weights while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second as you squeeze the muscle. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
PinaG,2024-05-27,Friday,EZ-Bar Curl,beginner,biceps,Stand up straight while holding an EZ curl bar at the wide outer handle. The palms of your hands should be facing forward and slightly tilted inward due to the shape of the bar. Keep your elbows close to your torso. This will be your starting position. Now while keeping your upper arms stationary exhale and curl the weights forward while contracting the biceps. Focus on only moving your forearms. Continue to raise the weight until your biceps are fully contracted and the bar is at shoulder level. Hold the top contracted position for a moment and squeeze the biceps. Then inhale and slowly lower the bar back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-27,Friday,Reverse Cable Curl,beginner,biceps,Stand up with your torso upright while holding a bar attachment that is attached to a low pulley using a pronated (palms down) and shoulder width grip. Make sure also that you keep the elbows close to the torso. This will be your starting position. While holding the upper arms stationary curl the weights while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second as you squeeze the muscle. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
